#ID	domain	phylum	class	order	family	genus	species
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.unclassified_Burkholderiales.unclassified_Burkholderiales.unclassified_Burkholderiales	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__unclassified_Burkholderiales	g__unclassified_Burkholderiales	s__unclassified_Burkholderiales
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Paenalcaligenes.Paenalcaligenes_intestinipullorum	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Paenalcaligenes	s__Paenalcaligenes_intestinipullorum
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_sp004211955	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_sp004211955
Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae.Luteimonas.unclassified_Luteimonas	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Luteimonas	s__unclassified_Luteimonas
Bacteria.Actinobacteriota.unclassified_Actinobacteriota.unclassified_Actinobacteriota.unclassified_Actinobacteriota.unclassified_Actinobacteriota.unclassified_Actinobacteriota	d__Bacteria	p__Actinobacteriota	c__unclassified_Actinobacteriota	o__unclassified_Actinobacteriota	f__unclassified_Actinobacteriota	g__unclassified_Actinobacteriota	s__unclassified_Actinobacteriota
Bacteria.Firmicutes.Bacilli.unclassified_Bacilli.unclassified_Bacilli.unclassified_Bacilli.unclassified_Bacilli	d__Bacteria	p__Firmicutes	c__Bacilli	o__unclassified_Bacilli	f__unclassified_Bacilli	g__unclassified_Bacilli	s__unclassified_Bacilli
Bacteria.Campylobacterota.Campylobacteria.Campylobacterales.Helicobacteraceae.Helicobacter_G.Helicobacter_G_pametensis	d__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Helicobacter_G	s__Helicobacter_G_pametensis
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_sp001660175	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_sp001660175
Bacteria.Firmicutes_A.Clostridia.Peptostreptococcales.Peptostreptococcaceae.Paraclostridium.unclassified_Paraclostridium	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Paraclostridium	s__unclassified_Paraclostridium
Bacteria.Firmicutes.Bacilli.Lactobacillales.unclassified_Lactobacillales.unclassified_Lactobacillales.unclassified_Lactobacillales	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__unclassified_Lactobacillales	g__unclassified_Lactobacillales	s__unclassified_Lactobacillales
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_sp005843885	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_sp005843885
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_fergusonii	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_fergusonii
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Puniceibacterium.Puniceibacterium_profundi	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Puniceibacterium	s__Puniceibacterium_profundi
Bacteria.Firmicutes_A.Clostridia.Clostridiales.Clostridiaceae.Clostridium.Clostridium_baratii	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium_baratii
Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.unclassified_Sphingomonadaceae.unclassified_Sphingomonadaceae	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__unclassified_Sphingomonadaceae	s__unclassified_Sphingomonadaceae
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Actinomycetaceae.Boudabousia.unclassified_Boudabousia	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Boudabousia	s__unclassified_Boudabousia
Bacteria.Bacteroidota.Bacteroidia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga_agrisoli	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Chitinophagaceae	g__Chitinophaga	s__Chitinophaga_agrisoli
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_sp002965065	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_sp002965065
Bacteria.Firmicutes_A.Clostridia.Clostridiales.Clostridiaceae.Clostridium.Clostridium_sp000498355	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp000498355
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Microbacteriaceae.Leucobacter.Leucobacter_aridicollis	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Microbacteriaceae	g__Leucobacter	s__Leucobacter_aridicollis
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Actinomycetaceae.Boudabousia.Boudabousia_sp019218365	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Boudabousia	s__Boudabousia_sp019218365
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Micrococcaceae.unclassified_Micrococcaceae.unclassified_Micrococcaceae	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Micrococcaceae	g__unclassified_Micrococcaceae	s__unclassified_Micrococcaceae
Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales_A.Rhizobiaceae_A.Ochrobactrum_A.Ochrobactrum_A_pseudogrignonensis	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales_A	f__Rhizobiaceae_A	g__Ochrobactrum_A	s__Ochrobactrum_A_pseudogrignonensis
Bacteria.Actinobacteriota.Actinomycetia.Propionibacteriales.Propionibacteriaceae.Arachnia.Arachnia_rhinocerotis	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Propionibacteriales	f__Propionibacteriaceae	g__Arachnia	s__Arachnia_rhinocerotis
Bacteria.Fusobacteriota.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.unclassified_Fusobacteriaceae.unclassified_Fusobacteriaceae	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__unclassified_Fusobacteriaceae	s__unclassified_Fusobacteriaceae
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Melaminivora_A.Melaminivora_A_sp003008575	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Melaminivora_A	s__Melaminivora_A_sp003008575
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Pulveribacter.Pulveribacter_suum	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Pulveribacter	s__Pulveribacter_suum
Bacteria.Firmicutes_A.Clostridia.Peptostreptococcales.Peptostreptococcaceae.Romboutsia.Romboutsia_ilealis	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Romboutsia	s__Romboutsia_ilealis
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Paracoccus.Paracoccus_sanguinis	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Paracoccus	s__Paracoccus_sanguinis
Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Alcanivoracaceae.Alcanivorax.Alcanivorax_profundi	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Alcanivoracaceae	g__Alcanivorax	s__Alcanivorax_profundi
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Dermabacteraceae.TAE3_ERU5.TAE3_ERU5_sp019218375	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Dermabacteraceae	g__TAE3_ERU5	s__TAE3_ERU5_sp019218375
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Paenalcaligenes.Paenalcaligenes_sp012839585	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Paenalcaligenes	s__Paenalcaligenes_sp012839585
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas.Brevundimonas_bullata	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Brevundimonas	s__Brevundimonas_bullata
Bacteria.Actinobacteriota.Actinomycetia.Propionibacteriales.Nocardioidaceae.Aeromicrobium.unclassified_Aeromicrobium	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Propionibacteriales	f__Nocardioidaceae	g__Aeromicrobium	s__unclassified_Aeromicrobium
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium.unclassified_Phenylobacterium	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Phenylobacterium	s__unclassified_Phenylobacterium
Bacteria.Firmicutes_A.Clostridia.Clostridiales.Clostridiaceae.Clostridium.unclassified_Clostridium	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__unclassified_Clostridium
Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae.Lysobacter.Lysobacter_sp015209765	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Lysobacter	s__Lysobacter_sp015209765
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rhodobacter_F.Rhodobacter_F_sphaeroides_A	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Rhodobacter_F	s__Rhodobacter_F_sphaeroides_A
Bacteria.Firmicutes_A.Clostridia.Clostridiales.Clostridiaceae.Clostridium_P.unclassified_Clostridium_P	d__Bacteria	p__Firmicutes_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_P	s__unclassified_Clostridium_P
Bacteria.Fusobacteriota.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Cetobacterium_A.Cetobacterium_A_somerae	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Cetobacterium_A	s__Cetobacterium_A_somerae
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_coli_E	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_coli_E
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Melaminivora_A.unclassified_Melaminivora_A	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Melaminivora_A	s__unclassified_Melaminivora_A
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Vibrionaceae.unclassified_Vibrionaceae.unclassified_Vibrionaceae	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Vibrionaceae	g__unclassified_Vibrionaceae	s__unclassified_Vibrionaceae
Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas_E.Pseudomonas_E_putida	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas_E	s__Pseudomonas_E_putida
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Pulveribacter.Pulveribacter_sp002434305	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Pulveribacter	s__Pulveribacter_sp002434305
Bacteria.Actinobacteriota.Actinomycetia.Mycobacteriales.Mycobacteriaceae.unclassified_Mycobacteriaceae.unclassified_Mycobacteriaceae	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Mycobacteriales	f__Mycobacteriaceae	g__unclassified_Mycobacteriaceae	s__unclassified_Mycobacteriaceae
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Microbacteriaceae.Microbacterium.unclassified_Microbacterium	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Microbacteriaceae	g__Microbacterium	s__unclassified_Microbacterium
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.unclassified_Enterobacterales.unclassified_Enterobacterales.unclassified_Enterobacterales	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__unclassified_Enterobacterales	g__unclassified_Enterobacterales	s__unclassified_Enterobacterales
Bacteria.Fusobacteriota.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium_A.unclassified_Fusobacterium_A	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium_A	s__unclassified_Fusobacterium_A
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Giesbergeria.Giesbergeria_psychrophila	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Giesbergeria	s__Giesbergeria_psychrophila
Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Fundicoccus.Fundicoccus_ignavus	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Fundicoccus	s__Fundicoccus_ignavus
Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae.Stenotrophomonas.Stenotrophomonas_maltophilia_AQ	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Stenotrophomonas	s__Stenotrophomonas_maltophilia_AQ
Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.unclassified_Pseudomonadaceae.unclassified_Pseudomonadaceae	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__unclassified_Pseudomonadaceae	s__unclassified_Pseudomonadaceae
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Citrobacter.unclassified_Citrobacter	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Citrobacter	s__unclassified_Citrobacter
Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales_A.Rhizobiaceae_A.Ochrobactrum.unclassified_Ochrobactrum	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales_A	f__Rhizobiaceae_A	g__Ochrobactrum	s__unclassified_Ochrobactrum
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Actinomycetaceae.Boudabousia.Boudabousia_tangfeifanii	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Boudabousia	s__Boudabousia_tangfeifanii
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Escherichia_albertii	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_albertii
Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.unclassified_Xanthomonadales.unclassified_Xanthomonadales.unclassified_Xanthomonadales	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__unclassified_Xanthomonadales	g__unclassified_Xanthomonadales	s__unclassified_Xanthomonadales
Bacteria.Actinobacteriota.Actinomycetia.Actinomycetales.Microbacteriaceae.Leucobacter.Leucobacter_sulfamidivorax	d__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Actinomycetales	f__Microbacteriaceae	g__Leucobacter	s__Leucobacter_sulfamidivorax
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Pasteurellaceae.unclassified_Pasteurellaceae.unclassified_Pasteurellaceae	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__unclassified_Pasteurellaceae	s__unclassified_Pasteurellaceae
Bacteria.Bacteroidota.Bacteroidia.unclassified_Bacteroidia.unclassified_Bacteroidia.unclassified_Bacteroidia.unclassified_Bacteroidia	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__unclassified_Bacteroidia	f__unclassified_Bacteroidia	g__unclassified_Bacteroidia	s__unclassified_Bacteroidia
Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Melaminivora.Melaminivora_alkalimesophila	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Melaminivora	s__Melaminivora_alkalimesophila
Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Jeotgalibaca.Jeotgalibaca_ciconiae	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Jeotgalibaca	s__Jeotgalibaca_ciconiae
Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales_A.Rhizobiaceae_A.Ochrobactrum_B.Ochrobactrum_B_haematophila	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales_A	f__Rhizobiaceae_A	g__Ochrobactrum_B	s__Ochrobactrum_B_haematophila
Bacteria.Fusobacteriota.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Cetobacterium_A.Cetobacterium_A_sp905216205	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Cetobacterium_A	s__Cetobacterium_A_sp905216205
